twitId,twitContent,userName
1597932646042333185,"RT @iranfantoken: While our national football team is in a strong battle with the US, you can still support $IRAN and buy our tokens! 

Pl",this_rzky
1597287781075914752,"RT @ManUtd: CASEMIROOOO  

#MUFC || #WorldCup",ADILCHEEMA16
1597287780392259585,Football wins again #BRASUI #WorldCup,benjiallis0n
1597287778316062722,"RT @ManUtd: CASEMIROOOO  

#MUFC || #WorldCup",meeorezwan
1597287778030850048,"RT @ManUtd: CASEMIROOOO  

#MUFC || #WorldCup",Mercelineee
1597287774612520960,"RT @ManUtd: CASEMIROOOO  

#MUFC || #WorldCup",ibambalam
1597287772284678144,"RT @KhaledBeydoun: Qatar  has spent more money ($220 billion) on this #WorldCup than ALL previous World Cups COMBINED. 

And, continue to",bano_sanjeeda
1597287771441598465,"RT @GaiaCrypto: El miedo es una reaccin. El coraje es una decisin. Atte Winston S. Churchill
Sigamos disfrutando, es viernes #ideas #Worl",Selakantus
1597287770745020416,"RT @ManUtd: What a strike, @Casemiro!  

#MUFC || #WorldCup 

https://t.co/KOI0EQUFWR",Dylan29567514
1597287768413339648,"RT @ManUtd: CASEMIROOOO  

#MUFC || #WorldCup",mr_sangeeth
1597287767310241792,"RT @ManUtd: What a strike, @Casemiro!  

#MUFC || #WorldCup 

https://t.co/KOI0EQUFWR",tswizzIe69
1597287763560497152,"RT @phenixfinance: #Portugal vs #Uruguay 

 50$ #CRO+10 Boxes

   follow
Predict the winner (or draw) + use #FIFAWorldCup #Qu",tumi22678450
1597287759605014530,"RT @ManUtd: What a strike, @Casemiro!  

#MUFC || #WorldCup 

https://t.co/KOI0EQUFWR",Microlovr
1597287758128885760,"RT @gekisaka: 

#
#


0
https://t.co/Play43cKNq

# # 
#jfa #daihyo #SAMURAIBL",antlersfamily_
1597287754823794689,"RT @ManUtd: CASEMIROOOO  

#MUFC || #WorldCup",EnejiShadrach
1597287752462372866,"RT @ManUtd: CASEMIROOOO  

#MUFC || #WorldCup",allwynappu0707
1597287747232092161,"RT @MutahNapoleon: A group of westerners (non Muslims) talking about their experience in #Qatar while visiting for the #worldcup, dont lis",fitsbyaf
1597287746296741889,"RT @ManUtd: CASEMIROOOO  

#MUFC || #WorldCup",adeshemiloreh
1597287743947579392,"RT @ManUtd: CASEMIROOOO  

#MUFC || #WorldCup",CM_Fumani
1597287742047924224,"Brezilya, 2022 Dnya Kupasnda son 16ya ykseldi!

#WorldCup #Qatar2022 https://t.co/RzFzNSE2qK",bptsport
1597287741879832576,"RT @ManUtd: What a strike, @Casemiro!  

#MUFC || #WorldCup 

https://t.co/KOI0EQUFWR",b_guilbert
1597287736821456896,"RT @ManUtd: What a strike, @Casemiro!  

#MUFC || #WorldCup 

https://t.co/KOI0EQUFWR",_wharlaet_
1597287729296973824,"Final

Brazil 1 - Switzerland 0

#WorldCup",fj_newman
1597287726059257857,"RT @HananyaNaftali: Lets talk about the elephant in the room.

While Arab football fans boycott Israelis at the World Cup, they happily us",subankarpaul609
1597287725841133568,"RT @ManUtd: What a strike, @Casemiro!  

#MUFC || #WorldCup 

https://t.co/KOI0EQUFWR",JoshButton98
1597287724066955264,"RT @ManUtd: CASEMIROOOO  

#MUFC || #WorldCup",tee_thandekaN
1597287723546525696,This one counts #worldcup @FIFAWorldCup @SoccerBrasil5 @CBF_Futebol https://t.co/C22qZqkcAK,FabioGSimoes
1597287719939764224,"RT @ManUtd: What a strike, @Casemiro!  

#MUFC || #WorldCup 

https://t.co/KOI0EQUFWR",Mattmufc2002
1597287719482560512,"RT @ManUtd: CASEMIROOOO  

#MUFC || #WorldCup",tinesh08
1597287718400032768,"RT @ManUtd: What a strike, @Casemiro!  

#MUFC || #WorldCup 

https://t.co/KOI0EQUFWR",Incorruptionem
1597287715359555586,"RT @ManUtd: What a strike, @Casemiro!  

#MUFC || #WorldCup 

https://t.co/KOI0EQUFWR",AmritAbraham
1597287714797518849,"RT @ManUtd: What a strike, @Casemiro!  

#MUFC || #WorldCup 

https://t.co/KOI0EQUFWR",mmanchester_utd
1597287713018761217,"RT @ManUtd: What a strike, @Casemiro!  

#MUFC || #WorldCup 

https://t.co/KOI0EQUFWR",UnitedPL21
1597287709592399873,"RT @ManUtd: What a strike, @Casemiro!  

#MUFC || #WorldCup 

https://t.co/KOI0EQUFWR",HVIIIRED
1597287708782886912,"#BRA 1  #SUI 0  (FT) 

the swiss played valiantly! 

#Brazil!!! 

#WorldCup #WorldCup2022",greggkrupa
1597287707415568385,"RT @ManUtd: What a strike, @Casemiro!  

#MUFC || #WorldCup 

https://t.co/KOI0EQUFWR",philippinetrad
1597287707276763137,If #WorldCup winners were the countries whose capital cities' temperatures were most impacted by climate change (ba https://t.co/BiIWWkCN3w,ClimateCentral
1597287706648006656,"RT @ManUtd: CASEMIROOOO  

#MUFC || #WorldCup",kelechi3259
1597287702432714752,RT @Omid_M: Basij deputy Qasem Quraishi has claimed that #Qatar provided the complete list of Iranian nationals who traveled for #WorldCu,phleanuh
1597287701841342464,I just earned the 'World Pint (2022)' badge on @untappd! https://t.co/QpMIRrXh3a #football #fifaworldcup #worldcup,whiskeychess
1597287698271961088,"RT @ManUtd: What a strike, @Casemiro!  

#MUFC || #WorldCup 

https://t.co/KOI0EQUFWR",mymai_iii
1597287696803991552,"RT @ManUtd: CASEMIROOOO  

#MUFC || #WorldCup",prooparty
1597287695688294400,"RT @ManUtd: What a strike, @Casemiro!  

#MUFC || #WorldCup 

https://t.co/KOI0EQUFWR",thiagoloaiza_
1597287695470186497,"RT @ManUtd: CASEMIROOOO  

#MUFC || #WorldCup",winslord1
1597287693343289344,"RT @ManUtd: CASEMIROOOO  

#MUFC || #WorldCup",mamalhaji_abdul
1597287691586260992,"RT @ManUtd: What a strike, @Casemiro!  

#MUFC || #WorldCup 

https://t.co/KOI0EQUFWR",sci_rian
1597287690852237312,"Nunca duvidei! 
.
.
#vaibrasil #brasil #Brazil #copadomundo #worldcup em Brasil (Pas) https://t.co/H8JLL2KppH",CarmenCP
1597287686838317059,"RT @ManUtd: What a strike, @Casemiro!  

#MUFC || #WorldCup 

https://t.co/KOI0EQUFWR",prooparty
1597287686813151233,"RT @ManUtd: CASEMIROOOO  

#MUFC || #WorldCup",Burga18
1597287686519525376,"RT @ManUtd: What a strike, @Casemiro!  

#MUFC || #WorldCup 

https://t.co/KOI0EQUFWR",UloNnaD
1597287684627927041,"RT @ManUtd: CASEMIROOOO  

#MUFC || #WorldCup",_lmungai
1597287679913496576,"RT @ManUtd: What a strike, @Casemiro!  

#MUFC || #WorldCup 

https://t.co/KOI0EQUFWR",RyanLees20
1597287679334690818,"RT @ManUtd: What a strike, @Casemiro!  

#MUFC || #WorldCup 

https://t.co/KOI0EQUFWR",raahhhull
1597287677745057792,"RT @ManUtd: CASEMIROOOO  

#MUFC || #WorldCup",sanit_tam
1597287671747203072,"RT @ManUtd: What a strike, @Casemiro!  

#MUFC || #WorldCup 

https://t.co/KOI0EQUFWR",kokuGladys
1597287671713656832,"RT @ManUtd: CASEMIROOOO  

#MUFC || #WorldCup",willis_olwande
1597287669775872001,"RT @swilkinsonbc: Not only did they kill journalist #ShireenAbuAkler, they attack her pall-bearers: israelis having a hard time at the #Wor",akibaforever
1597287666776649728,"RT @ManUtd: What a strike, @Casemiro!  

#MUFC || #WorldCup 

https://t.co/KOI0EQUFWR",KipchumbaMurko8
1597287666747600896,"RT @ManUtd: What a strike, @Casemiro!  

#MUFC || #WorldCup 

https://t.co/KOI0EQUFWR",codytyler_mv1
1597287663090176002,"RT @ManUtd: What a strike, @Casemiro!  

#MUFC || #WorldCup 

https://t.co/KOI0EQUFWR",kiiranjjeet
1597287659558211586,"RT @CPFC: Good luck, @jordan_ayew9 

#CPFC | #WorldCup https://t.co/h8i4BFptZg",Owusukay3
1597287655334895616,"RT @ManUtd: CASEMIROOOO  

#MUFC || #WorldCup",p_sannoh
1597287653568761856,"RT @KhaledBeydoun: You dont see media from Japan  or Ghana , Senegal  or Argentina   condemning the #WorldCup in Qatar. 

Only Eur",m_ani786
1597287653275500544,"ACABOOOOOOOOU
#WorldCup",its_meYasmin
1597287653028016128,"RT @ManUtd: What a strike, @Casemiro!  

#MUFC || #WorldCup 

https://t.co/KOI0EQUFWR",alexstitches
1597287650863779841,"RT @ManUtd: What a strike, @Casemiro!  

#MUFC || #WorldCup 

https://t.co/KOI0EQUFWR",Abrahamdauda3
1597287647323774976,"RT @ibetyouxyz: Japan has a hard task of challenging Spain in the Group Stage of #Qatar2022 

Do you think we can expect Japan to surprise",martinhenam
1597287646925324288,"RT @SixStarPro: FOLLOW &amp; RT TO WIN:

Want to win a signed #WorldCup jersey from #USMNT star @WMckennie?

1 - Be following this account
2 -",Evilspawn12
1597287646229069824,"RT @ManUtd: What a strike, @Casemiro!  

#MUFC || #WorldCup 

https://t.co/KOI0EQUFWR",SteveBiko__
1597287644794212353,"RT @ManUtd: CASEMIROOOO  

#MUFC || #WorldCup",h3r_tyagi
1597287644538761217,RT @TalkTV: Professor Kerry Brown from King's College London says people in China can no longer bear Covid-19 lockdown restrictions after w,Bkerrychina
1597287643418865664,"Open tomorrow @ 10:00 for the day for #WorldCup with $1.95 Bud pints during all matches.
Get here early if you want https://t.co/9KNZX5BtFi",dock4
1597287643045584897,"RT @ManUtd: CASEMIROOOO  

#MUFC || #WorldCup",AreEyePee66
1597287641980207106,"It's been said, but you seriously need to watch the #worldcup in Spanish #telemundo https://t.co/x3gpBAe7PW",airjavier8
1597287638372786178,"RT @ManUtd: Next up:    

#MUFC || #WorldCup",ClaribelHindley
1597287636707966978,"RT @ManUtd: 

Best of luck to our Reds representing in Group H this evening! 

#MUFC || #WorldCup https://t.co/DS4SYDo0qF",twumsi
1597287627421814785,"RT @NoahPronostic:  Je suis confiant, a devrait encore passer ! mon prono est publi ici   https://t.co/L1iL8HBAAQ ! Demande  rejoindre",DamienHoulette
1597287620987392000,"RT @ManUtd: CASEMIROOOO  

#MUFC || #WorldCup",kim12516094
1597287620257554432,"RT @phenixfinance: #Portugal vs #Uruguay 

 50$ #CRO+10 Boxes

   follow
Predict the winner (or draw) + use #FIFAWorldCup #Qu",joehi32899772
1597287615627026434,"RT @ManUtd: CASEMIROOOO  

#MUFC || #WorldCup",jamgotnojam
1597287615438680064,"RT @BuzzingPop: Serbia player Duan Vlahovi appears to have hurt himself during a match at the 2022 #WorldCup. 

We wish him a speedy reco",Jnuski5
1597287614943744002,"RT @ManUtd: What a strike, @Casemiro!  

#MUFC || #WorldCup 

https://t.co/KOI0EQUFWR",MuuziFernandes
1597287614784360449,"RT @gekisaka: 100! FWW2
https://t.co/yZg2HHmjuN
# #W # #WorldCup https://t.co/zBq",syou_yumiko0320
1597287613186347009,"RT @Unimoni_India:             
#unimoni #contestalert #contest #contestalerindia #contes",KajolSaxena7
1597287609549848578,RT @AdamMilstein: #Qatars disastrous #WorldCup is so xenophobic that some fans are now attacking Arab journalists accusing them of being I,Disha131819
1597287607867559936,"RT @ManUtd: CASEMIROOOO  

#MUFC || #WorldCup",aidan_kitts
